Num_Tokens,Score,RMSE
1,620.08,12.7605
2,620.23,12.4731
4,566.65,12.1102
6,553.85,12.2020
8,559.08,12.7498
10,556.01,12.3869
12,550.54,12.4530
14,560.09,12.6067
16,596.46,13.1222
18,559.66,12.9194
20,566.17,13.0977
30,582.65,12.8303
40,579.85,12.4620
50,560.52,12.9799
60,553.73,12.9615
70,584.56,13.2658
80,594.07,13.3223
90,606.02,13.3243
100,565.0457,13.0727
120,738.5684,15.4355
140,663.5661,14.6318
160,586.0627,13.1796
180,644.67,14.3698
200,781.17,16.0098
300,634.1611,14.2678

