Window_Size,Score,RMSE
10,1181.0375,17.6585
15,1065.7003,16.5175
20,897.3456,15.3103
25,758.7476,14.8615
30,679.24,14.2213
35,684.7161,13.9932
40,653.06,13.2944
45,660.94,13.2258
50,649.22,13.2762
55,554.36,12.6025
60,569.0322,13.1244
65,591.35,12.3962
70,631.40,12.4211
75,638.4205,13.5011
80,630.1162,13.3375
85,702.93,13.6434
90,779.74,13.4276
95,816.61,13.0693
100,877.3268,14.5572

